,Unnamed: 0,Unnamed: 0.1,message,reply
0,0,0,Are you a fan of Google or Microsoft?,Both are excellent technology they are helpful in many ways. For the security purpose both are super.
1,1,1,Both are excellent technology they are helpful in many ways. For the security purpose both are super.,"I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. "
2,2,2,"I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ","Google provides online related services and products, which includes online ads, search engine and cloud computing."
3,3,3,"Google provides online related services and products, which includes online ads, search engine and cloud computing.","Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. "
4,4,4,"Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.
5,5,5,Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.,"Did you know Google had hundreds of live goats to cut the grass in the past? 
"
6,6,6,"Did you know Google had hundreds of live goats to cut the grass in the past? 
","It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. "
7,7,7,"It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",I like Google Chrome. Do you use it as well for your browser? 
8,8,8,I like Google Chrome. Do you use it as well for your browser? ,"Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger."
9,9,9,"Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.","By the way, do you like Fish? "
10,10,10,"By the way, do you like Fish? ",Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.
11,11,11,Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.,Did you know that a seahorse is the only fish to have a neck? 
12,12,12,Did you know that a seahorse is the only fish to have a neck? ,"Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings."
13,13,13,"Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.","Interesting, they also have gills. Did you know that jellyfish are immortal? "
14,14,14,"Interesting, they also have gills. Did you know that jellyfish are immortal? ",Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.
15,15,15,Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.,"What about cats, do you like cats? I'm a dog fan myself. "
16,16,16,"What about cats, do you like cats? I'm a dog fan myself. ",The cat is referred as domestic cat and wild cat. They make our world very clean from rats! 
17,17,17,The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ,"Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. "
18,18,18,"Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Cats hear the sounds too faint or too high frequency human ears can hear. 
19,19,19,Cats hear the sounds too faint or too high frequency human ears can hear. ,"I heard that too. Well, it was nice chatting with you. Have a good day. "
20,20,20,"I heard that too. Well, it was nice chatting with you. Have a good day. ",do you like dance?
21,21,0,do you like dance?,Yes  I do. Did you know Bruce Lee was a cha cha dancer?
22,22,1,Yes  I do. Did you know Bruce Lee was a cha cha dancer?,Yes he even won a hardcore cha cha championship in 1958
23,23,2,Yes he even won a hardcore cha cha championship in 1958,Yeah. Did you know Tupac was a ballet dancer?
24,24,3,Yeah. Did you know Tupac was a ballet dancer?,Yes and he even was in the production of the nutcracker
25,25,4,Yes and he even was in the production of the nutcracker,Yeah. Ballet dancer go through 4 pairs of shoes a week
26,26,5,Yeah. Ballet dancer go through 4 pairs of shoes a week,Yes that is a lot of shoes and also a lot of money
27,27,6,Yes that is a lot of shoes and also a lot of money,Yeah true. Did you know babies are really good at dancing?
28,28,7,Yeah true. Did you know babies are really good at dancing?,Yes and they smile more when they hit the beat
29,29,8,Yes and they smile more when they hit the beat,Yeah they are much smarter than we give them credit for
30,30,9,Yeah they are much smarter than we give them credit for,True Did you know Jackson had a patent on a dancing device?
31,31,10,True Did you know Jackson had a patent on a dancing device?,Yes it helped him smooth out his dance moves
32,32,11,Yes it helped him smooth out his dance moves,Nice. Do you like Shakespeare?
33,33,12,Nice. Do you like Shakespeare?,Yes I do. Do you know that he popularized many phrases
34,34,13,Yes I do. Do you know that he popularized many phrases,"Yes like good riddance, in my heart of hearts and such"
35,35,14,"Yes like good riddance, in my heart of hearts and such","Yes and then he also invented names like Jessica, Olivia and Miranda"
36,36,15,"Yes and then he also invented names like Jessica, Olivia and Miranda",Yes. And for his works you have to use old english for it to make sense
37,37,16,Yes. And for his works you have to use old english for it to make sense,Yes otherwise the rhymes and puns do not seem to work out
38,38,17,Yes otherwise the rhymes and puns do not seem to work out,Yes. He lived at the same time as Pocahontas too
39,39,18,Yes. He lived at the same time as Pocahontas too,I wonder if they met how that would go from there
40,40,19,I wonder if they met how that would go from there,Yeah interesting point. Nice chat
41,41,20,Yeah interesting point. Nice chat,Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.
42,42,0,Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.,i think everyone must use it daily! its become ingrained in every day life
43,43,1,i think everyone must use it daily! its become ingrained in every day life,Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.
44,44,2,Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.,"thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced"
45,45,3,"thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.
